time_window,anomaly_score,reasons,features
2025-06-27 09:00:00,11.971822660375674,unique_classes: Z-score=4.83; avg_message_length: Z-score=3.19; debug_count: Z-score=3.95,"{'time_window': Timestamp('2025-06-27 09:00:00'), 'total_logs': 8173, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.32313715893796646, 'warn_rate': 0.0, 'unique_classes': 60, 'unique_threads': 28, 'avg_message_length': 124.16114034014437, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 425, 'debug_count': 6676, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2077, 'top_class_hash': 599}"
2025-06-27 09:10:00,14.975385384458553,unique_classes: Z-score=3.97; debug_count: Z-score=5.50; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 09:10:00'), 'total_logs': 14775, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.24913705583756346, 'warn_rate': 0.0, 'unique_classes': 52, 'unique_threads': 27, 'avg_message_length': 107.48744500846024, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 442, 'debug_count': 8894, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 4265, 'top_class_hash': 188}"
2025-06-27 09:20:00,38.741143903904316,total_logs: Z-score=7.63; info_count: Z-score=5.39; debug_count: Z-score=15.53; top_class_count: Z-score=4.69; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 09:20:00'), 'total_logs': 41109, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2526210805419738, 'warn_rate': 0.0, 'unique_classes': 36, 'unique_threads': 27, 'avg_message_length': 107.31980831448101, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 866, 'debug_count': 23246, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 15134, 'top_class_hash': 188}"
2025-06-27 09:40:00,16.853736667996955,unique_classes: Z-score=6.97; debug_count: Z-score=4.38; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 09:40:00'), 'total_logs': 11265, 'error_count': 0, 'warn_count': 14, 'error_rate': 0.25920994229915667, 'warn_rate': 0.0012427873945849977, 'unique_classes': 80, 'unique_threads': 33, 'avg_message_length': 107.73706169551708, 'exception_count': 4, 'exception_rate': 0.0003550821127385708, 'unique_files': 9, 'info_count': 229, 'debug_count': 7294, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 2565, 'top_class_hash': 188}"
2025-06-27 09:50:00,10.385215321348243,avg_message_length: Z-score=3.05; info_count: Z-score=3.17; debug_count: Z-score=4.17,"{'time_window': Timestamp('2025-06-27 09:50:00'), 'total_logs': 9911, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.31227928564221574, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 31, 'avg_message_length': 120.93915851074564, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 532, 'debug_count': 6987, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2575, 'top_class_hash': 599}"
2025-06-27 10:00:00,31.537105108070538,total_logs: Z-score=5.56; unique_classes: Z-score=5.58; debug_count: Z-score=11.54; top_class_count: Z-score=3.35; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 10:00:00'), 'total_logs': 30566, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.23797683700844074, 'warn_rate': 0.00019629653863770203, 'unique_classes': 67, 'unique_threads': 33, 'avg_message_length': 104.87518811751619, 'exception_count': 4, 'exception_rate': 0.00013086435909180134, 'unique_files': 9, 'info_count': 303, 'debug_count': 17543, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 11120, 'top_class_hash': 188}"
2025-06-27 10:10:00,64.64548212468783,total_logs: Z-score=15.22; info_count: Z-score=3.43; debug_count: Z-score=30.21; top_class_count: Z-score=10.28; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 10:10:00'), 'total_logs': 79705, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.24132739476820778, 'warn_rate': 0.0, 'unique_classes': 21, 'unique_threads': 26, 'avg_message_length': 104.68550279154381, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 571, 'debug_count': 44270, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 31916, 'top_class_hash': 188}"
2025-06-27 10:30:00,38.4051828132085,total_logs: Z-score=8.16; info_count: Z-score=3.77; debug_count: Z-score=15.00; top_class_count: Z-score=5.97; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 10:30:00'), 'total_logs': 43799, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.22123792780657092, 'warn_rate': 0.0, 'unique_classes': 39, 'unique_threads': 27, 'avg_message_length': 100.84787323911505, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 623, 'debug_count': 22486, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 18973, 'top_class_hash': 188}"
2025-06-27 10:40:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 10:40:00'), 'total_logs': 8352, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.23467432950191572, 'warn_rate': 0.0, 'unique_classes': 27, 'unique_threads': 30, 'avg_message_length': 102.96647509578544, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 324, 'debug_count': 4950, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 2025, 'top_class_hash': 188}"
2025-06-27 10:50:00,9.751643243945711,unique_classes: Z-score=6.65; debug_count: Z-score=3.10,"{'time_window': Timestamp('2025-06-27 10:50:00'), 'total_logs': 8397, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.2661664880314398, 'warn_rate': 0.0007145409074669524, 'unique_classes': 77, 'unique_threads': 35, 'avg_message_length': 112.30903894247946, 'exception_count': 4, 'exception_rate': 0.00047636060497796833, 'unique_files': 9, 'info_count': 366, 'debug_count': 5465, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1802, 'top_class_hash': 599}"
2025-06-27 11:00:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 11:00:00'), 'total_logs': 5961, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.19778560644187218, 'warn_rate': 0.0, 'unique_classes': 33, 'unique_threads': 28, 'avg_message_length': 99.14779399429626, 'exception_count': 2, 'exception_rate': 0.00033551417547391375, 'unique_files': 8, 'info_count': 212, 'debug_count': 3258, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1459, 'top_class_hash': 188}"
